ticker,session,close,ema_fast,ema_slow,armed,was_armed,trigger,to_trigger_pct,to_disarm_pct,state,stop,risk_pct,st_line,note,stale,shares,cost,rank
APH,2026-09-02,159.68,152.92,136.95,True,False,162.32,1.66,4.23,NEW ARM,157.9,2.72,157.9,,False,12.0,1948.0,34.0
ADN1.DE,2026-09-02,61.3,58.32,64.64,False,False,61.3,0.0,-5.45,flat,,,,,False,,,73.0
PUM.DE,2026-09-02,24.71,26.52,25.31,False,False,24.71,0.0,-7.31,flat,,,,,False,,,53.0
TIMA.DE,2026-09-02,43.2,43.84,45.25,False,False,43.2,0.0,-4.74,flat,,,,,False,,,92.0
CSF.DE,2026-09-01,244.0,246.72,239.47,False,False,244.0,0.0,-1.12,flat,,,,,True,,,
WH,2026-09-02,72.44,76.24,78.74,False,False,72.45,0.01,-8.69,flat,,,,,False,,,49.0
QQQ,2026-09-02,708.53,709.67,662.54,False,False,708.6,0.01,-0.16,flat,,,,,False,,,12.0
HLT,2026-09-02,314.55,324.81,311.08,False,False,314.71,0.05,-3.26,flat,,,,,False,,,52.0
QUBT,2026-09-02,7.99,8.69,9.79,False,False,8.0,0.06,-22.51,flat,,,,,False,,,100.0
LUV,2026-09-02,38.81,43.66,41.86,False,False,38.85,0.1,-12.5,flat,,,,,False,,,27.0
GE,2026-09-02,333.36,350.04,320.92,False,False,333.86,0.15,-5.0,flat,,,,,False,,,21.0
ACHR,2026-09-02,5.64,5.67,6.46,False,False,5.65,0.18,-14.51,flat,,,,,False,,,64.0
RBC,2026-09-02,487.67,550.69,533.79,False,False,488.57,0.18,-12.92,flat,,,,,False,,,26.0
JBL,2026-09-02,301.4,327.72,297.14,False,False,302.0,0.2,-8.73,flat,,,,,False,,,17.0
KGX.DE,2026-09-02,42.92,41.75,46.12,False,False,43.02,0.23,-7.47,flat,,,,,False,,,68.0
DUK,2026-09-02,120.07,123.17,122.17,False,False,120.34,0.23,-2.59,flat,,,,,False,,,79.0
GOOG,2026-09-02,335.36,346.29,324.4,False,False,336.51,0.34,-3.26,flat,,,,,False,,,88.0
BABA,2026-09-02,112.66,119.47,127.76,False,False,113.07,0.36,-13.4,flat,,,,,False,,,63.0
FIGR,2026-09-02,33.53,32.75,34.46,False,False,33.65,0.36,-2.76,flat,,,,,False,,,
QCOM,2026-09-02,169.96,170.79,169.54,False,False,170.6,0.38,-0.49,flat,,,,,False,,,44.0
8RMY.DE,2026-09-02,9.98,10.25,10.03,False,False,10.02,0.41,-2.63,flat,,,,,False,,,97.0
ORCL,2026-09-02,144.91,148.04,169.22,False,False,145.59,0.47,-16.78,flat,,,,,False,,,54.0
MCD,2026-09-02,261.25,269.2,284.3,False,False,262.5,0.48,-8.82,flat,,,,,False,,,67.0
AMZN,2026-09-02,254.98,256.05,241.89,False,False,256.24,0.49,-0.42,flat,,,,,False,,,82.0
LRN,2026-09-02,86.82,85.96,91.6,False,False,87.26,0.51,-5.51,flat,,,,,False,,,89.0
RHM.DE,2026-09-02,1092.8,1137.25,1309.74,False,False,1099.0,0.57,-19.85,flat,,,,,False,,,76.0
EXTR,2026-09-02,21.85,25.71,22.77,False,False,21.98,0.57,-17.66,flat,,,,,False,,,23.0
AIR.DE,2026-09-02,196.84,201.29,188.87,False,False,198.06,0.62,-2.26,flat,,,,,False,,,36.0
XPEV,2026-09-02,11.06,12.6,15.67,False,False,11.13,0.65,-41.68,flat,,,,,False,,,66.0
RKLB,2026-09-02,63.1,77.02,76.5,False,False,63.52,0.67,-22.06,flat,,,,,False,,,9.0
BIDU,2026-09-02,94.65,105.31,115.46,False,False,95.29,0.68,-21.99,flat,,,,,False,,,47.0
HAG.DE,2026-09-02,82.22,84.2,80.41,False,False,82.8,0.71,-2.41,flat,,,,,False,,,46.0
IBM,2026-09-02,230.16,238.37,250.74,False,False,231.9,0.75,-8.94,flat,,,,,False,,,33.0
DUE.DE,2026-09-02,17.84,18.15,19.45,False,False,17.98,0.78,-9.03,flat,,,,,False,,,80.0
MTX.DE,2026-09-02,344.9,354.44,343.68,False,False,347.8,0.84,-2.77,flat,,,,,False,,,30.0
NEM.DE,2026-09-02,67.0,61.85,70.2,False,False,67.6,0.9,-4.77,flat,,,,,False,,,70.0
CSCO,2026-09-02,109.46,113.09,97.61,False,False,110.51,0.96,-3.32,flat,,,,,False,,,5.0
STO3.DE,2026-09-02,102.2,96.53,103.49,False,False,103.2,0.98,-1.26,flat,,,,,False,,,75.0
IESC,2026-09-02,300.05,596.37,549.73,False,False,302.98,0.98,-98.76,flat,,,,,False,,,
GMED,2026-09-02,81.56,82.26,81.47,False,False,82.38,1.0,-0.86,flat,,,,,False,,,95.0
TSLA,2026-09-02,357.01,357.49,380.62,False,False,360.62,1.01,-6.61,flat,,,,,False,,,35.0
CRNC,2026-09-02,8.46,8.93,9.45,False,False,8.55,1.02,-11.66,flat,,,,,False,,,85.0
IBKR,2026-09-02,90.04,91.15,80.35,False,False,90.96,1.02,-1.23,flat,,,,,False,,,15.0
HIMS,2026-09-02,29.06,30.37,30.96,False,False,29.36,1.03,-6.54,flat,,,,,False,,,103.0
ST5.DE,2026-09-02,18.96,18.92,20.38,False,False,19.16,1.05,-7.48,flat,,,,,False,,,87.0
AVGO,2026-09-02,367.24,384.86,365.09,False,False,371.09,1.05,-4.8,flat,,,,,False,,,19.0
AMD,2026-09-02,457.06,480.71,372.08,False,False,462.21,1.13,-5.17,flat,,,,,False,,,3.0
ODD,2026-09-02,14.53,14.3,22.55,False,False,14.7,1.17,-55.18,flat,,,,,False,,,72.0
ASML.AS,2026-09-02,1428.6,1498.75,1295.1,False,False,1446.8,1.27,-4.91,flat,,,,,False,,,32.0
META,2026-09-02,592.85,587.67,617.64,False,False,600.38,1.27,-4.18,flat,,,,,False,,,102.0
EVTL,2026-09-02,0.6,1.25,2.82,False,False,0.61,1.3,-367.82,flat,,,,,False,,,74.0
RBLX,2026-09-02,40.4,43.13,59.09,False,False,40.97,1.4,-46.24,flat,,,,,False,,,77.0
ESLT,2026-09-02,714.38,771.84,728.66,False,False,724.5,1.42,-8.04,flat,,,,,False,,,91.0
RZLV,2026-09-02,2.37,2.6,2.84,False,False,2.4,1.48,-19.92,flat,,,,,False,,,
UBER,2026-09-02,75.52,74.65,76.56,False,False,76.79,1.68,-1.37,flat,,,,,False,,,98.0
BWXT,2026-09-02,158.28,171.18,183.09,False,False,160.99,1.71,-15.67,flat,,,,,False,,,93.0
2GB.DE,2026-09-02,55.25,58.22,50.19,False,False,56.3,1.9,-5.38,flat,,,,,False,,,7.0
LHX,2026-09-02,261.32,283.29,298.37,False,False,266.5,1.98,-14.18,flat,,,,,False,,,99.0
NOC,2026-09-02,525.13,549.59,572.68,False,False,535.86,2.04,-9.05,flat,,,,,False,,,90.0
NEGG,2026-09-02,16.36,17.7,29.12,False,False,16.7,2.08,-77.98,flat,,,,,False,,,69.0
RTX,2026-09-02,202.41,206.69,189.15,False,False,206.88,2.21,-2.11,flat,,,,,False,,,16.0
KTN.DE,2026-09-02,21.52,22.36,22.62,False,False,22.0,2.23,-5.11,flat,,,,,False,,,105.0
PEGA,2026-09-02,36.51,33.15,39.03,False,False,37.46,2.59,-6.9,flat,,,,,False,,,71.0
VERX,2026-09-02,13.72,12.96,15.98,False,False,14.09,2.7,-16.48,flat,,,,,False,,,65.0
LMT,2026-09-02,532.84,557.01,539.68,False,False,548.0,2.84,-4.53,flat,,,,,False,,,104.0
ARQT,2026-09-02,23.62,25.56,24.1,False,False,24.45,3.49,-8.2,flat,,,,,False,,,60.0
