ticker,session,close,ema_fast,ema_slow,armed,was_armed,trigger,to_trigger_pct,to_disarm_pct,state,stop,risk_pct,st_line,note,stale,shares,cost,rank
SY1.DE,2026-09-01,92.42,88.45,81.94,True,True,94.28,2.01,4.3,ARMED,93.46,0.87,93.46,,True,29.0,2734.0,96.0
G24.DE,2026-09-01,78.15,75.57,77.55,True,True,79.85,2.18,0.76,ARMED,78.64,1.52,78.64,,True,35.0,2795.0,58.0
QIA.DE,2026-09-01,37.35,36.03,35.99,True,True,38.24,2.38,3.54,ARMED,37.28,2.5,37.28,,True,58.0,2218.0,134.0
WDAY,2026-09-02,200.87,170.65,166.75,True,True,205.7,2.4,15.04,ARMED,194.18,5.6,194.18,,False,4.0,823.0,120.0
DXCM,2026-09-02,89.69,82.5,74.25,True,True,91.9,2.46,8.02,ARMED,89.16,2.98,89.16,,False,20.0,1838.0,130.0
MRK.DE,2026-09-01,139.75,138.29,127.78,True,True,143.45,2.65,1.04,ARMED,141.1,1.64,141.1,,True,19.0,2726.0,108.0
ADBE,2026-09-02,279.79,256.61,272.86,True,True,287.49,2.75,2.48,ARMED,,,287.22,stop too tight,False,,,113.0
RWE.DE,2026-09-01,58.58,57.26,52.7,True,True,60.3,2.94,2.25,ARMED,58.9,2.32,58.9,,True,39.0,2352.0,67.0
PLTR,2026-09-02,169.46,156.61,147.45,True,True,177.57,4.79,7.58,ARMED,,,183.27,1h bearish,False,,,46.0
FTNT,2026-09-02,154.54,154.32,122.09,True,True,162.28,5.01,0.14,ARMED,,,166.3,1h bearish,False,,,65.0
CRWD,2026-09-02,203.42,196.33,154.54,True,True,214.85,5.62,3.49,ARMED,213.99,0.4,213.99,,False,13.0,2793.0,70.0
SIE.DE,2026-09-02,274.05,276.67,255.41,False,True,276.5,0.89,-0.96,DISARMED,,,,,False,,,32.0
ADSK,2026-09-02,241.73,238.34,246.31,False,True,248.27,2.71,-1.89,DISARMED,,,,,False,,,85.0
PANW,2026-09-02,328.48,339.23,259.98,False,True,350.67,6.76,-3.27,DISARMED,,,,,False,,,34.0
CEG,2026-09-02,290.04,271.67,285.85,True,False,290.81,0.27,1.45,NEW ARM,279.79,3.79,279.79,,False,5.0,1454.0,51.0
MDLZ,2026-09-02,62.45,61.88,60.04,True,False,63.03,0.93,0.91,NEW ARM,61.56,2.33,61.56,,False,37.0,2332.0,133.0
CMCSA,2026-09-02,26.81,25.35,26.35,True,False,27.19,1.42,1.71,NEW ARM,26.52,2.48,26.52,,False,83.0,2257.0,117.0
EXC,2026-09-02,43.97,45.36,45.26,False,False,44.07,0.23,-3.16,flat,,,,,False,,,109.0
AEP,2026-09-02,123.57,126.83,124.07,False,False,123.93,0.29,-2.64,flat,,,,,False,,,48.0
QCOM,2026-09-02,169.96,170.79,169.54,False,False,170.6,0.38,-0.49,flat,,,,,False,,,63.0
ASML,2026-09-02,1682.3,1727.9,1489.41,False,False,1688.66,0.38,-2.71,flat,,,,,False,,,50.0
KLAC,2026-09-02,172.26,197.13,173.72,False,False,172.95,0.4,-14.44,flat,,,,,False,,,28.0
TMUS,2026-09-02,187.3,181.38,193.25,False,False,188.07,0.41,-3.17,flat,,,,,False,,,72.0
CSX,2026-09-02,48.65,49.54,43.96,False,False,48.85,0.41,-1.84,flat,,,,,False,,,47.0
INTC,2026-09-02,90.05,97.91,79.3,False,False,90.43,0.42,-8.72,flat,,,,,False,,,55.0
NFLX,2026-09-02,82.73,77.97,86.9,False,False,83.12,0.47,-5.04,flat,,,,,False,,,26.0
AMZN,2026-09-02,254.98,256.05,241.89,False,False,256.24,0.49,-0.42,flat,,,,,False,,,84.0
HEI.DE,2026-09-01,164.45,167.39,178.61,False,False,165.35,0.55,-8.61,flat,,,,,True,,,17.0
NBIS,2026-09-02,204.09,213.7,166.77,False,False,205.21,0.55,-4.71,flat,,,,,False,,,112.0
APP,2026-09-02,319.05,379.1,448.94,False,False,320.83,0.56,-40.71,flat,,,,,False,,,10.0
RHM.DE,2026-09-02,1092.8,1137.25,1309.74,False,False,1099.0,0.57,-19.85,flat,,,,,False,,,39.0
MCHP,2026-09-02,72.76,79.34,77.31,False,False,73.19,0.59,-9.05,flat,,,,,False,,,102.0
AIR.DE,2026-09-02,196.84,201.29,188.87,False,False,198.06,0.62,-2.26,flat,,,,,False,,,71.0
WMT,2026-09-02,106.09,111.35,114.01,False,False,106.78,0.65,-7.47,flat,,,,,False,,,8.0
NXPI,2026-09-02,228.5,246.77,245.68,False,False,229.99,0.65,-8.0,flat,,,,,False,,,74.0
SNPS,2026-09-02,415.97,420.67,448.12,False,False,418.73,0.66,-7.73,flat,,,,,False,,,88.0
ARM,2026-09-02,234.86,267.62,224.89,False,False,236.44,0.67,-13.95,flat,,,,,False,,,99.0
RKLB,2026-09-02,63.1,77.02,76.5,False,False,63.52,0.67,-22.06,flat,,,,,False,,,6.0
LIN,2026-09-02,487.45,496.06,486.15,False,False,490.98,0.72,-1.77,flat,,,,,False,,,90.0
FME.DE,2026-09-01,39.54,40.92,39.94,False,False,39.86,0.81,-3.5,flat,,,,,True,,,94.0
ROST,2026-09-02,230.85,235.4,212.03,False,False,232.77,0.83,-1.97,flat,,,,,False,,,14.0
MTX.DE,2026-09-02,344.9,354.44,343.68,False,False,347.8,0.84,-2.77,flat,,,,,False,,,61.0
PEP,2026-09-02,140.52,141.04,144.48,False,False,141.71,0.85,-2.82,flat,,,,,False,,,132.0
ODFL,2026-09-02,187.61,211.14,199.4,False,False,189.3,0.9,-12.54,flat,,,,,False,,,111.0
PYPL,2026-09-02,54.67,55.14,53.6,False,False,55.19,0.95,-0.86,flat,,,,,False,,,114.0
ALNY,2026-09-02,267.4,254.56,304.23,False,False,269.94,0.95,-13.77,flat,,,,,False,,,82.0
CSCO,2026-09-02,109.46,113.09,97.61,False,False,110.51,0.96,-3.32,flat,,,,,False,,,40.0
MRVL,2026-09-02,206.48,219.82,169.13,False,False,208.49,0.97,-6.46,flat,,,,,False,,,44.0
GOOGL,2026-09-02,336.69,348.44,325.7,False,False,340.0,0.98,-3.49,flat,,,,,False,,,19.0
XEL,2026-09-02,75.51,78.27,77.36,False,False,76.25,0.98,-3.65,flat,,,,,False,,,126.0
TSLA,2026-09-02,357.01,357.49,380.62,False,False,360.62,1.01,-6.61,flat,,,,,False,,,42.0
CPRT,2026-09-02,32.16,31.05,34.88,False,False,32.49,1.03,-8.46,flat,,,,,False,,,123.0
AVGO,2026-09-02,367.24,384.86,365.09,False,False,371.09,1.05,-4.8,flat,,,,,False,,,11.0
PCAR,2026-09-02,122.13,126.56,118.16,False,False,123.41,1.05,-3.63,flat,,,,,False,,,91.0
COST,2026-09-02,928.48,951.97,959.07,False,False,938.88,1.12,-3.29,flat,,,,,False,,,20.0
AMD,2026-09-02,457.06,480.71,372.08,False,False,462.21,1.13,-5.17,flat,,,,,False,,,25.0
AMAT,2026-09-02,438.46,507.69,420.67,False,False,443.5,1.15,-15.79,flat,,,,,False,,,4.0
MSTR,2026-09-02,123.19,111.98,154.0,False,False,124.66,1.19,-25.01,flat,,,,,False,,,43.0
VNA.DE,2026-09-01,19.09,20.61,22.09,False,False,19.33,1.2,-15.7,flat,,,,,True,,,98.0
IFX.DE,2026-09-02,55.56,62.14,55.61,False,False,56.24,1.22,-11.85,flat,,,,,False,,,75.0
META,2026-09-02,592.85,587.67,617.64,False,False,600.38,1.27,-4.18,flat,,,,,False,,,38.0
TXN,2026-09-02,254.8,275.2,247.64,False,False,258.04,1.27,-8.01,flat,,,,,False,,,41.0
LRCX,2026-09-02,288.32,315.01,264.33,False,False,292.19,1.34,-9.26,flat,,,,,False,,,9.0
ORLY,2026-09-02,86.97,89.55,91.42,False,False,88.15,1.36,-5.11,flat,,,,,False,,,83.0
PDD,2026-09-02,82.25,86.82,96.6,False,False,83.42,1.42,-17.45,flat,,,,,False,,,119.0
ADI,2026-09-02,355.71,377.28,346.83,False,False,360.77,1.42,-6.06,flat,,,,,False,,,54.0
ENR.DE,2026-09-01,141.08,153.78,145.04,False,False,143.1,1.43,-9.0,flat,,,,,True,,,18.0
MAR,2026-09-02,333.14,359.57,341.65,False,False,337.99,1.46,-7.93,flat,,,,,False,,,62.0
EOAN.DE,2026-09-01,17.73,18.28,17.63,False,False,17.99,1.47,-3.13,flat,,,,,True,,,30.0
MBG.DE,2026-09-02,46.24,46.25,48.76,False,False,46.94,1.51,-5.46,flat,,,,,False,,,127.0
PAH3.DE,2026-09-01,28.32,28.29,30.48,False,False,28.76,1.55,-7.64,flat,,,,,True,,,122.0
TER,2026-09-02,341.62,372.14,315.92,False,False,347.0,1.57,-8.93,flat,,,,,False,,,13.0
INTU,2026-09-02,342.94,331.14,412.42,False,False,348.4,1.59,-20.26,flat,,,,,False,,,73.0
FAST,2026-09-02,47.93,48.74,45.68,False,False,48.69,1.59,-1.68,flat,,,,,False,,,95.0
ALAB,2026-09-02,274.13,310.41,247.86,False,False,278.63,1.64,-13.24,flat,,,,,False,,,
BMW.DE,2026-09-01,61.2,60.84,69.73,False,False,62.28,1.76,-13.94,flat,,,,,True,,,110.0
WDC,2026-09-02,448.9,492.54,390.49,False,False,456.98,1.8,-9.72,flat,,,,,False,,,2.0
GEHC,2026-09-02,70.56,69.39,70.78,False,False,71.88,1.86,-0.31,flat,,,,,False,,,125.0
TTWO,2026-09-02,216.14,235.42,229.38,False,False,220.71,2.11,-8.92,flat,,,,,False,,,118.0
MPWR,2026-09-02,1219.36,1348.35,1253.17,False,False,1245.23,2.12,-10.58,flat,,,,,False,,,92.0
CDNS,2026-09-02,306.67,338.66,333.87,False,False,313.21,2.13,-10.43,flat,,,,,False,,,59.0
MNST,2026-09-02,44.42,66.78,74.79,False,False,45.37,2.14,-68.36,flat,,,,,False,,,
AXON,2026-09-02,506.98,555.76,532.36,False,False,517.98,2.17,-9.62,flat,,,,,False,,,77.0
HON,2026-09-02,206.07,227.75,226.92,False,False,210.73,2.26,-10.52,flat,,,,,False,,,33.0
VOW3.DE,2026-09-01,76.58,75.57,81.83,False,False,78.36,2.32,-6.85,flat,,,,,True,,,124.0
ADS.DE,2026-09-01,147.95,162.58,163.28,False,False,151.8,2.6,-10.36,flat,,,,,True,,,69.0
ISRG,2026-09-02,371.88,386.18,439.71,False,False,382.41,2.83,-18.24,flat,,,,,False,,,97.0
ZAL.DE,2026-09-01,24.2,24.82,24.4,False,False,24.89,2.85,-2.55,flat,,,,,True,,,128.0
BEI.DE,2026-09-01,77.4,78.19,82.84,False,False,79.88,3.2,-7.02,flat,,,,,True,,,131.0
STX,2026-09-02,808.54,844.62,637.74,False,False,835.4,3.32,-4.46,flat,,,,,False,,,3.0
IDXX,2026-09-02,538.99,559.6,580.31,False,False,558.42,3.6,-7.67,flat,,,,,False,,,116.0
DDOG,2026-09-02,209.23,238.47,193.22,False,False,219.79,5.05,-13.98,flat,,,,,False,,,31.0
