ticker,bench,close,rs_diff,rs_rank,days_in_trend,vs_ma_pct,stop,stop_dist_pct,strength,trend
GMED,SPY,82.97,4.2,55.0,14,-3.5,80.03,3.5,0,up
8RMY.DE,^GDAXI,10.48,4.1,55.0,3,5.2,11.0,-4.9,0,down
KGX.DE,^GDAXI,44.63,3.4,54.0,1,-11.5,39.78,10.9,0,up
HIMS,SPY,28.84,2.6,53.0,25,0.8,34.26,-18.8,1,down
CEG,SPY,276.75,1.5,52.0,27,-6.8,256.2,7.4,0,up
NOC,SPY,545.57,1.4,51.0,3,-9.2,581.6,-6.6,0,down
PEGA,SPY,36.17,1.1,50.0,15,-13.7,32.05,11.4,5,up
MBB.DE,^GDAXI,184.6,0.8,49.0,5,-3.2,192.76,-4.4,0,down
NEM.DE,^GDAXI,71.4,0.2,48.0,3,3.2,60.08,15.9,2,up
SPY,SPY,769.35,0.0,47.0,18,8.8,755.66,1.8,0,up
NVDA,SPY,217.55,-0.8,46.0,17,11.2,207.41,4.7,0,up
SIX2.DE,^GDAXI,72.9,-1.0,45.0,34,8.4,68.97,5.4,1,up
CSF.DE,^GDAXI,245.9,-1.1,45.0,5,2.3,260.21,-5.8,0,down
DUK,SPY,120.25,-2.0,44.0,17,-1.7,126.56,-5.3,3,down
ASML.AS,SPY,1486.4,-2.8,43.0,8,17.7,1426.34,4.0,0,up
VRSN,SPY,291.93,-3.7,42.0,31,12.6,271.92,6.9,2,up
STO3.DE,^GDAXI,97.4,-3.8,41.0,17,-8.3,91.06,6.5,4,up
LUV,SPY,39.64,-4.9,40.0,26,-7.1,43.83,-10.6,6,down
HLT,SPY,321.85,-5.1,39.0,34,3.3,336.72,-4.6,2,down
MCD,SPY,265.0,-5.3,38.0,113,-10.1,277.94,-4.9,1,down
ADN1.DE,^GDAXI,60.3,-5.5,37.0,30,-9.2,55.22,8.4,1,up
GOOG,SPY,342.88,-5.8,36.0,20,2.9,332.76,3.0,0,up
QQQ,SPY,716.43,-5.9,35.0,18,9.5,698.29,2.5,0,up
WH,SPY,76.02,-6.9,35.0,37,-2.6,79.18,-4.2,0,down
HPE,SPY,52.31,-7.1,33.0,18,61.6,51.57,1.4,0,up
RHM.DE,^GDAXI,1173.2,-7.1,33.0,21,-16.6,1070.22,8.8,1,up
BABA,SPY,118.9,-7.9,31.0,4,-12.3,129.33,-8.8,0,down
KTN.DE,^GDAXI,22.92,-7.9,31.0,0,1.5,20.99,8.4,0,up
ST5.DE,^GDAXI,19.24,-8.7,30.0,0,-7.2,17.86,7.2,0,up
META,SPY,578.02,-9.4,29.0,22,-7.1,605.16,-4.7,0,down
NEGG,SPY,16.7,-10.6,28.0,17,-55.7,14.28,14.5,0,up
PUM.DE,^GDAXI,26.02,-11.6,27.0,8,7.9,27.32,-5.0,0,down
TIMA.DE,^GDAXI,42.6,-13.1,26.0,102,-8.4,45.19,-6.1,2,down
RBLX,SPY,38.53,-14.1,25.0,20,-37.3,44.26,-14.9,0,down
ACHR,SPY,5.75,-14.2,25.0,15,-11.6,5.17,10.2,0,up
CSCO,SPY,109.93,-15.0,24.0,10,17.7,120.13,-9.3,0,down
LRN,SPY,86.84,-15.1,23.0,21,5.3,90.22,-3.9,0,down
LHX,SPY,262.82,-15.3,22.0,21,-16.2,281.15,-7.0,4,down
MU,SPY,932.86,-15.8,21.0,32,58.6,1044.51,-12.0,0,down
AMD,SPY,465.58,-16.4,20.0,23,38.8,536.72,-15.3,1,down
RBC,SPY,500.62,-16.6,19.0,37,-7.7,546.41,-9.1,3,down
ESLT,SPY,708.68,-16.8,18.0,13,-4.8,771.22,-8.8,5,down
SZG.DE,^GDAXI,58.4,-17.9,17.0,32,22.2,50.15,14.1,5,up
BWXT,SPY,152.85,-19.4,16.0,38,-20.8,168.41,-10.2,2,down
DUE.DE,^GDAXI,17.78,-19.8,15.0,74,-10.9,18.36,-3.3,0,down
TSLA,SPY,348.75,-20.0,15.0,5,-13.0,316.23,9.3,0,up
JBL,SPY,301.45,-22.7,14.0,7,3.9,349.48,-15.9,1,down
EXTR,SPY,22.58,-23.8,13.0,17,8.3,26.02,-15.3,1,down
SMCI,SPY,37.08,-24.1,12.0,27,18.3,31.88,14.0,0,up
2GB.DE,^GDAXI,55.45,-24.5,11.0,55,18.4,62.24,-12.3,0,down
IBM,SPY,235.59,-24.6,10.0,33,-9.6,242.64,-3.0,0,down
AVGO,SPY,368.79,-25.2,9.0,7,0.1,394.45,-7.0,0,down
BIDU,SPY,97.12,-29.1,8.0,10,-21.3,102.82,-5.9,0,down
QUBT,SPY,8.15,-29.5,7.0,70,-15.0,9.32,-14.4,2,down
CRNC,SPY,8.5,-33.0,6.0,56,-11.0,9.32,-9.6,0,down
XPEV,SPY,11.53,-36.2,5.0,25,-31.6,12.8,-11.0,0,down
QCOM,SPY,164.19,-36.4,5.0,55,-1.7,173.44,-5.6,0,down
ORCL,SPY,150.85,-36.5,4.0,19,-11.1,133.41,11.6,2,up
RKLB,SPY,64.39,-46.1,3.0,0,-18.6,78.59,-22.1,0,down
IESC,SPY,309.8,-57.6,2.0,3,-43.1,515.59,-66.4,0,down
EVTL,SPY,0.68,-75.3,1.0,58,-79.3,0.96,-41.0,6,down
