ticker,session,close,ema_fast,ema_slow,armed,was_armed,trigger,to_trigger_pct,to_disarm_pct,state,stop,risk_pct,st_line,note,stale,shares,cost
WDAY,2026-09-01,202.93,169.6,166.45,True,True,205.37,1.2,16.43,ARMED,194.18,5.45,194.18,,False,4.0,821.0
FANG,2026-09-01,202.24,196.83,181.14,True,True,204.73,1.23,2.67,ARMED,202.2,1.24,202.2,,False,13.0,2661.0
FRE.DE,2026-09-01,45.07,44.33,43.15,True,True,45.66,1.31,1.64,ARMED,,,45.95,1h bearish,False,,
SHOP,2026-09-01,143.53,136.01,128.64,True,True,145.54,1.4,5.24,ARMED,,,150.06,1h bearish,False,,
CTAS,2026-09-01,200.79,196.44,189.26,True,True,203.61,1.4,2.17,ARMED,,,204.07,1h bearish,False,,
BAS.DE,2026-09-01,53.03,50.57,48.06,True,True,53.8,1.45,4.63,ARMED,52.63,2.18,52.63,,False,47.0,2529.0
BAYN.DE,2026-09-01,48.64,47.02,40.79,True,True,49.41,1.58,3.33,ARMED,,,49.45,1h bearish,False,,
G24.DE,2026-09-01,78.6,75.59,77.56,True,True,79.85,1.59,1.33,ARMED,,,80.03,1h bearish,False,,
SY1.DE,2026-09-01,92.78,88.46,81.94,True,True,94.28,1.62,4.65,ARMED,92.05,2.36,92.05,,False,25.0,2357.0
DXCM,2026-09-01,90.75,82.23,74.1,True,True,92.33,1.75,9.39,ARMED,89.16,3.43,89.16,,False,17.0,1570.0
QIA.DE,2026-09-01,37.58,36.04,35.99,True,True,38.24,1.76,4.1,ARMED,37.21,2.7,37.21,,False,54.0,2065.0
DTG.DE,2026-09-01,46.22,45.18,41.52,True,True,47.11,1.93,2.26,ARMED,,,47.1,stop too tight,False,,
SAP.DE,2026-09-01,184.26,166.59,170.57,True,True,187.86,1.95,7.43,ARMED,187.03,0.44,187.03,,False,14.0,2630.0
DHL.DE,2026-09-01,55.46,55.15,49.24,True,True,56.58,2.02,0.56,ARMED,56.18,0.71,56.18,,False,49.0,2772.0
SIE.DE,2026-09-01,277.85,276.78,255.22,True,True,284.1,2.25,0.39,ARMED,,,284.47,1h bearish,False,,
MRK.DE,2026-09-01,140.2,138.31,127.78,True,True,143.45,2.32,1.35,ARMED,138.97,3.12,138.97,,False,12.0,1721.0
BNR.DE,2026-09-01,62.24,59.94,55.96,True,True,63.72,2.38,3.7,ARMED,,,63.55,stop too tight,False,,
RWE.DE,2026-09-01,58.2,57.25,52.7,True,True,60.3,3.61,1.63,ARMED,59.67,1.05,59.67,,False,46.0,2774.0
FTNT,2026-09-01,163.61,154.38,121.78,True,True,169.93,3.86,5.64,ARMED,166.3,2.14,166.3,,False,15.0,2549.0
PANW,2026-09-01,361.82,339.66,259.29,True,True,375.92,3.9,6.12,ARMED,,,382.0,1h bearish,False,,
LITE,2026-09-01,870.62,844.73,681.62,True,True,909.14,4.42,2.97,ARMED,,,920.19,1h bearish,False,,
CRWD,2026-09-01,215.26,196.05,154.05,True,True,231.3,7.45,8.93,ARMED,,,231.98,1h bearish,False,,
AMZN,2026-09-01,254.58,256.08,241.76,False,True,255.82,0.49,-0.59,DISARMED,,,,,False,,
GEHC,2026-09-01,70.58,69.35,70.79,False,True,71.74,1.64,-0.29,DISARMED,,,,,False,,
CSX,2026-09-01,49.26,49.6,43.92,False,True,50.48,2.48,-0.69,DISARMED,,,,,False,,
AXON,2026-09-01,529.39,558.18,532.72,False,True,558.97,5.59,-5.44,DISARMED,,,,,False,,
WMT,2026-09-01,106.5,111.59,114.1,False,False,106.55,0.05,-7.13,flat,,,,,False,,
AVGO,2026-09-01,367.59,385.49,365.05,False,False,367.89,0.08,-4.87,flat,,,,,False,,
TTWO,2026-09-01,219.22,236.31,229.54,False,False,219.39,0.08,-7.79,flat,,,,,False,,
META,2026-09-01,577.0,587.4,617.87,False,False,577.67,0.12,-7.08,flat,,,,,False,,
WDC,2026-09-01,452.95,494.42,389.93,False,False,453.87,0.2,-9.16,flat,,,,,False,,
CEG,2026-09-01,281.4,270.96,285.82,False,False,281.98,0.21,-1.57,flat,,,,,False,,
PYPL,2026-09-01,52.75,55.17,53.59,False,False,52.87,0.22,-4.59,flat,,,,,False,,
COST,2026-09-01,949.27,953.3,959.47,False,False,952.09,0.3,-1.07,flat,,,,,False,,
APP,2026-09-01,317.76,381.78,450.3,False,False,318.79,0.33,-41.71,flat,,,,,False,,
CPRT,2026-09-01,32.73,31.01,34.91,False,False,32.86,0.4,-6.66,flat,,,,,False,,
NBIS,2026-09-01,199.66,214.1,166.4,False,False,200.64,0.49,-7.23,flat,,,,,False,,
STX,2026-09-01,823.87,846.38,636.1,False,False,827.87,0.49,-2.73,flat,,,,,False,,
NXPI,2026-09-01,220.63,247.45,245.84,False,False,221.75,0.51,-12.16,flat,,,,,False,,
MRVL,2026-09-01,207.5,220.25,168.73,False,False,208.58,0.52,-6.14,flat,,,,,False,,
AIR.DE,2026-09-01,196.24,201.47,188.79,False,False,197.28,0.53,-2.67,flat,,,,,False,,
ROST,2026-09-01,227.34,235.51,211.82,False,False,228.59,0.55,-3.6,flat,,,,,False,,
AEP,2026-09-01,122.85,126.96,124.07,False,False,123.58,0.6,-3.35,flat,,,,,False,,
GOOGL,2026-09-01,335.02,348.92,325.59,False,False,337.2,0.65,-4.15,flat,,,,,False,,
XEL,2026-09-01,75.7,78.37,77.38,False,False,76.23,0.7,-3.53,flat,,,,,False,,
FME.DE,2026-09-01,39.58,40.92,39.94,False,False,39.86,0.71,-3.4,flat,,,,,False,,
TMUS,2026-09-01,182.29,181.14,193.31,False,False,183.62,0.73,-6.05,flat,,,,,False,,
PCAR,2026-09-01,123.23,126.77,118.13,False,False,124.14,0.74,-2.87,flat,,,,,False,,
ARM,2026-09-01,234.1,268.93,224.78,False,False,235.98,0.8,-14.88,flat,,,,,False,,
ORLY,2026-09-01,88.52,89.68,91.47,False,False,89.23,0.8,-3.33,flat,,,,,False,,
EXC,2026-09-01,43.86,45.42,45.27,False,False,44.23,0.84,-3.55,flat,,,,,False,,
AMD,2026-09-01,456.58,481.56,371.2,False,False,460.72,0.91,-5.47,flat,,,,,False,,
INTU,2026-09-01,353.99,331.01,413.2,False,False,357.2,0.91,-16.73,flat,,,,,False,,
NFLX,2026-09-01,81.33,77.8,86.95,False,False,82.13,0.97,-6.9,flat,,,,,False,,
INTC,2026-09-01,88.07,98.19,79.18,False,False,89.04,1.1,-11.49,flat,,,,,False,,
PEP,2026-09-01,139.86,141.07,144.52,False,False,141.43,1.12,-3.33,flat,,,,,False,,
ALNY,2026-09-01,240.32,253.81,304.54,False,False,243.03,1.13,-26.72,flat,,,,,False,,
LIN,2026-09-01,483.44,496.28,486.1,False,False,488.95,1.14,-2.66,flat,,,,,False,,
MAR,2026-09-01,338.61,360.81,341.77,False,False,342.49,1.14,-6.55,flat,,,,,False,,
MSTR,2026-09-01,128.4,111.66,154.35,False,False,129.89,1.16,-20.21,flat,,,,,False,,
QCOM,2026-09-01,164.71,170.75,169.51,False,False,166.65,1.18,-3.67,flat,,,,,False,,
PDD,2026-09-01,83.14,87.01,96.74,False,False,84.12,1.18,-16.36,flat,,,,,False,,
ADI,2026-09-01,352.17,379.17,347.76,False,False,356.44,1.21,-7.67,flat,,,,,False,,
CSCO,2026-09-01,109.3,113.22,97.49,False,False,110.72,1.3,-3.59,flat,,,,,False,,
VNA.DE,2026-09-01,19.08,20.61,22.09,False,False,19.33,1.31,-15.82,flat,,,,,False,,
LRCX,2026-09-01,292.41,316.19,264.11,False,False,296.34,1.34,-8.13,flat,,,,,False,,
HEI.DE,2026-09-01,163.15,167.34,178.6,False,False,165.35,1.35,-9.47,flat,,,,,False,,
TSLA,2026-09-01,357.8,357.58,380.87,False,False,362.7,1.37,-6.45,flat,,,,,False,,
MCHP,2026-09-01,71.36,79.61,77.36,False,False,72.37,1.42,-11.57,flat,,,,,False,,
MNST,2026-09-01,45.45,67.71,75.1,False,False,46.1,1.43,-65.23,flat,,,,,False,,
ASML,2026-09-01,1659.23,1729.53,1487.42,False,False,1683.74,1.48,-4.24,flat,,,,,False,,
TXN,2026-09-01,253.8,276.05,247.57,False,False,257.62,1.51,-8.77,flat,,,,,False,,
AMAT,2026-09-01,444.56,510.62,420.52,False,False,451.45,1.55,-14.86,flat,,,,,False,,
HON,2026-09-01,210.57,228.66,227.14,False,False,214.0,1.63,-8.59,flat,,,,,False,,
MBG.DE,2026-09-01,46.97,46.26,48.79,False,False,47.75,1.66,-3.87,flat,,,,,False,,
IDXX,2026-09-01,546.75,560.51,580.74,False,False,555.95,1.68,-6.22,flat,,,,,False,,
MTX.DE,2026-09-01,344.0,354.83,343.66,False,False,350.0,1.74,-3.15,flat,,,,,False,,
BMW.DE,2026-09-01,61.14,60.83,69.73,False,False,62.28,1.86,-14.06,flat,,,,,False,,
ISRG,2026-09-01,368.29,386.73,440.38,False,False,375.4,1.93,-19.57,flat,,,,,False,,
EOAN.DE,2026-09-01,17.64,18.28,17.63,False,False,17.99,1.96,-3.61,flat,,,,,False,,
PAH3.DE,2026-09-01,28.19,28.28,30.48,False,False,28.76,2.02,-8.13,flat,,,,,False,,
KLAC,2026-09-01,169.69,198.1,173.73,False,False,173.2,2.07,-16.74,flat,,,,,False,,
BEI.DE,2026-09-01,78.22,78.22,82.84,False,False,79.88,2.12,-5.91,flat,,,,,False,,
ADS.DE,2026-09-01,148.5,162.6,163.29,False,False,151.8,2.22,-9.96,flat,,,,,False,,
RHM.DE,2026-09-01,1079.8,1139.07,1311.92,False,False,1104.2,2.26,-21.5,flat,,,,,False,,
VOW3.DE,2026-09-01,76.6,75.58,81.83,False,False,78.36,2.3,-6.82,flat,,,,,False,,
MPWR,2026-09-01,1220.28,1353.4,1253.45,False,False,1250.0,2.44,-10.91,flat,,,,,False,,
ZAL.DE,2026-09-01,24.28,24.82,24.4,False,False,24.89,2.51,-2.22,flat,,,,,False,,
ENR.DE,2026-09-01,139.5,153.71,145.03,False,False,143.1,2.58,-10.19,flat,,,,,False,,
SNPS,2026-09-01,418.33,421.0,448.48,False,False,430.88,3.0,-7.21,flat,,,,,False,,
RKLB,2026-09-01,62.03,77.57,76.63,False,False,63.94,3.07,-25.05,flat,,,,,False,,
TER,2026-09-01,331.69,373.24,315.62,False,False,342.3,3.2,-12.53,flat,,,,,False,,
DDOG,2026-09-01,229.91,239.91,193.12,False,False,237.38,3.25,-4.35,flat,,,,,False,,
CDNS,2026-09-01,322.33,340.33,334.23,False,False,332.84,3.26,-5.58,flat,,,,,False,,
ALAB,2026-09-01,279.3,311.87,247.59,False,False,288.7,3.37,-11.66,flat,,,,,False,,
ODFL,2026-09-01,194.88,212.74,199.91,False,False,201.76,3.53,-9.16,flat,,,,,False,,
IFX.DE,2026-09-01,55.54,62.41,55.61,False,False,57.83,4.12,-12.37,flat,,,,,False,,
